Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
13:00,25,0.200291378,24,0.200291378,25,0.200291378,24,0.200291378,25,0.200291378
14:00,25,0.212369876,24,0.212369876,25,0.212369876,24,0.212369876,25,0.212369876
15:00,25,0.2061646,24,0.2061646,25,0.2061646,24,0.2061646,25,0.2061646
16:00,25,0.221459879,24,0.221459879,25,0.221459879,24,0.221459879,25,0.221459879
17:00,25,0.310481314,24,0.310481314,25,0.310481314,24,0.310481314,25,0.310481314
18:00,25,0.41317926,24,0.41317926,25,0.41317926,24,0.41317926,25,0.41317926
19:00,25,0.405272202,24,0.405272202,25,0.405272202,24,0.405272202,25,0.405272202
20:00,25,0.307160764,24,0.307160764,25,0.307160764,24,0.307160764,25,0.307160764
21:00,25,0.199004665,24,0.199004665,25,0.199004665,24,0.199004665,25,0.199004665
22:00,25,0.218056317,24,0.318056317,25,0.218056317,24,0.318056317,25,0.218056317
23:00,25,0.197385898,24,0.297385898,25,0.197385898,24,0.297385898,25,0.197385898
0:00,25,0.192737129,24,0.292737129,25,0.192737129,24,0.292737129,25,0.192737129
1:00,25,0.189354319,24,0.189354319,25,0.189354319,24,0.189354319,25,0.189354319
2:00,25,0.190599525,24,0.190599525,25,0.190599525,24,0.190599525,25,0.190599525
3:00,25,0.184601783,24,0.184601783,25,0.184601783,24,0.184601783,25,0.184601783
4:00,25,0.188358154,24,0.188358154,25,0.188358154,24,0.188358154,25,0.188358154
5:00,25,0.19086932,24,0.19086932,25,0.19086932,24,0.19086932,25,0.19086932
6:00,25,0.284331989,24,0.184331989,25,0.284331989,24,0.184331989,25,0.284331989
7:00,25,0.281634042,24,0.181634042,25,0.281634042,24,0.181634042,25,0.281634042
8:00,25,0.382713221,24,0.382713221,25,0.382713221,24,0.382713221,25,0.382713221
9:00,25,0.393401239,24,0.393401239,25,0.393401239,24,0.393401239,25,0.393401239
10:00,25,0.198133021,24,0.198133021,25,0.198133021,24,0.198133021,25,0.198133021
11:00,25,0.196368979,24,0.196368979,25,0.196368979,24,0.196368979,25,0.196368979
12:00,25,0.20338364,24,0.20338364,25,0.20338364,24,0.20338364,25,0.20338364
13:00,25,0.193816307,24,0.193816307,25,0.193816307,24,0.193816307,25,0.193816307
14:00,25,0.207451312,24,0.207451312,25,0.207451312,24,0.207451312,25,0.207451312
15:00,25,0.203632681,24,0.203632681,25,0.203632681,24,0.203632681,25,0.203632681
16:00,25,0.204504325,24,0.204504325,25,0.204504325,24,0.204504325,25,0.204504325
17:00,25,0.305209942,24,0.305209942,25,0.305209942,24,0.305209942,25,0.305209942
18:00,25,0.399793296,24,0.399793296,25,0.399793296,24,0.399793296,25,0.399793296
19:00,25,0.397780213,24,0.397780213,25,0.397780213,24,0.397780213,25,0.397780213
20:00,25,0.30060268,24,0.30060268,25,0.30060268,24,0.30060268,25,0.30060268
21:00,25,0.200291378,24,0.200291378,25,0.200291378,24,0.200291378,25,0.200291378
22:00,25,0.194521924,24,0.294521924,25,0.194521924,24,0.294521924,25,0.194521924
23:00,25,0.203964736,24,0.303964736,25,0.203964736,24,0.303964736,25,0.203964736
0:00,25,0.20205542,24,0.30205542,25,0.20205542,24,0.30205542,25,0.20205542
1:00,25,0.194189869,24,0.194189869,25,0.194189869,24,0.194189869,25,0.194189869
2:00,25,0.192799389,24,0.192799389,25,0.192799389,24,0.192799389,25,0.192799389
3:00,25,0.195227541,24,0.195227541,25,0.195227541,24,0.195227541,25,0.195227541
4:00,25,0.19721987,24,0.19721987,25,0.19721987,24,0.19721987,25,0.19721987
5:00,25,0.206455148,24,0.206455148,25,0.206455148,24,0.206455148,25,0.206455148
6:00,25,0.319114742,24,0.219114742,25,0.319114742,24,0.219114742,25,0.319114742
7:00,25,0.324074812,24,0.224074812,25,0.324074812,24,0.224074812,25,0.324074812
8:00,25,0.428702827,24,0.428702827,25,0.428702827,24,0.428702827,25,0.428702827
9:00,25,0.448709136,24,0.448709136,25,0.448709136,24,0.448709136,25,0.448709136
10:00,25,0.255391742,24,0.255391742,25,0.255391742,24,0.255391742,25,0.255391742
11:00,25,0.264627019,24,0.264627019,25,0.264627019,24,0.264627019,25,0.264627019
12:00,25,0.259812223,24,0.259812223,25,0.259812223,24,0.259812223,25,0.259812223
13:00,25,0.258504757,24,0.258504757,25,0.258504757,24,0.258504757,25,0.258504757
14:00,25,0.273115173,24,0.273115173,25,0.273115173,24,0.273115173,25,0.273115173
15:00,25,0.261119689,24,0.261119689,25,0.261119689,24,0.261119689,25,0.261119689
16:00,25,0.251801398,24,0.251801398,25,0.251801398,24,0.251801398,25,0.251801398
17:00,25,0.35290133,24,0.35290133,25,0.35290133,24,0.35290133,25,0.35290133
18:00,25,0.434659063,24,0.434659063,25,0.434659063,24,0.434659063,25,0.434659063
19:00,25,0.438477694,24,0.438477694,25,0.438477694,24,0.438477694,25,0.438477694
20:00,25,0.304857133,24,0.304857133,25,0.304857133,24,0.304857133,25,0.304857133
21:00,25,0.209277615,24,0.209277615,25,0.209277615,24,0.209277615,25,0.209277615
22:00,25,0.197323637,24,0.297323637,25,0.197323637,24,0.297323637,25,0.197323637
23:00,25,0.201017748,24,0.301017748,25,0.201017748,24,0.301017748,25,0.201017748
0:00,25,0.191222128,24,0.291222128,25,0.191222128,24,0.291222128,25,0.191222128
1:00,25,0.191014594,24,0.191014594,25,0.191014594,24,0.191014594,25,0.191014594
2:00,25,0.195912404,24,0.195912404,25,0.195912404,24,0.195912404,25,0.195912404
3:00,25,0.1922598,24,0.1922598,25,0.1922598,24,0.1922598,25,0.1922598
4:00,25,0.192757882,24,0.192757882,25,0.192757882,24,0.192757882,25,0.192757882
5:00,25,0.200581926,24,0.200581926,25,0.200581926,24,0.200581926,25,0.200581926
6:00,25,0.308987066,24,0.208987066,25,0.308987066,24,0.208987066,25,0.308987066
7:00,25,0.31946755,24,0.21946755,25,0.31946755,24,0.21946755,25,0.31946755
8:00,25,0.422622072,24,0.422622072,25,0.422622072,24,0.422622072,25,0.422622072
9:00,25,0.437709817,24,0.437709817,25,0.437709817,24,0.437709817,25,0.437709817
10:00,25,0.256325646,24,0.256325646,25,0.256325646,24,0.256325646,25,0.256325646
11:00,25,0.258442496,24,0.258442496,25,0.258442496,24,0.258442496,25,0.258442496
12:00,25,0.263672361,24,0.263672361,25,0.263672361,24,0.263672361,25,0.263672361
13:00,25,0.256533181,24,0.256533181,25,0.256533181,24,0.256533181,25,0.256533181
14:00,25,0.265955239,24,0.265955239,25,0.265955239,24,0.265955239,25,0.265955239
15:00,25,0.267823048,24,0.267823048,25,0.267823048,24,0.267823048,25,0.267823048
16:00,25,0.264232704,24,0.264232704,25,0.264232704,24,0.264232704,25,0.264232704
17:00,25,0.347173382,24,0.347173382,25,0.347173382,24,0.347173382,25,0.347173382
18:00,25,0.440822832,24,0.440822832,25,0.440822832,24,0.440822832,25,0.440822832
19:00,25,0.436838173,24,0.436838173,25,0.436838173,24,0.436838173,25,0.436838173
20:00,25,0.308136176,24,0.308136176,25,0.308136176,24,0.308136176,25,0.308136176
21:00,25,0.203321379,24,0.203321379,25,0.203321379,24,0.203321379,25,0.203321379
22:00,25,0.200561173,24,0.300561173,25,0.200561173,24,0.300561173,25,0.200561173
23:00,25,0.199295213,24,0.299295213,25,0.199295213,24,0.299295213,25,0.199295213
0:00,25,0.198506583,24,0.298506583,25,0.198506583,24,0.298506583,25,0.198506583
1:00,25,0.192176786,24,0.192176786,25,0.192176786,24,0.192176786,25,0.192176786
2:00,25,0.200187611,24,0.200187611,25,0.200187611,24,0.200187611,25,0.200187611
3:00,25,0.19153343,24,0.19153343,25,0.19153343,24,0.19153343,25,0.19153343
4:00,25,0.192446581,24,0.192446581,25,0.192446581,24,0.192446581,25,0.192446581
5:00,25,0.200125351,24,0.200125351,25,0.200125351,24,0.200125351,25,0.200125351
6:00,25,0.321833441,24,0.221833441,25,0.321833441,24,0.221833441,25,0.321833441
7:00,25,0.316873371,24,0.216873371,25,0.316873371,24,0.216873371,25,0.316873371
8:00,25,0.426440703,24,0.426440703,25,0.426440703,24,0.426440703,25,0.426440703
9:00,25,0.447069615,24,0.447069615,25,0.447069615,24,0.447069615,25,0.447069615
10:00,25,0.260206538,24,0.260206538,25,0.260206538,24,0.260206538,25,0.260206538
11:00,25,0.271786954,24,0.271786954,25,0.271786954,24,0.271786954,25,0.271786954
12:00,25,0.261742292,24,0.261742292,25,0.261742292,24,0.261742292,25,0.261742292
13:00,25,0.261949827,24,0.261949827,25,0.261949827,24,0.261949827,25,0.261949827
14:00,25,0.261846059,24,0.261846059,25,0.261846059,24,0.261846059,25,0.261846059
15:00,25,0.263610101,24,0.263610101,25,0.263610101,24,0.263610101,25,0.263610101
16:00,25,0.258442496,24,0.258442496,25,0.258442496,24,0.258442496,25,0.258442496
17:00,25,0.350390165,24,0.350390165,25,0.350390165,24,0.350390165,25,0.350390165
18:00,25,0.448522356,24,0.448522356,25,0.448522356,24,0.448522356,25,0.448522356
19:00,25,0.432791254,24,0.432791254,25,0.432791254,24,0.432791254,25,0.432791254
20:00,25,0.303321379,24,0.303321379,25,0.303321379,24,0.303321379,25,0.303321379
21:00,25,0.198568843,24,0.198568843,25,0.198568843,24,0.198568843,25,0.198568843
22:00,25,0.199710282,24,0.299710282,25,0.199710282,24,0.299710282,25,0.199710282
23:00,25,0.194210622,24,0.294210622,25,0.194210622,24,0.294210622,25,0.194210622
0:00,25,0.190765553,24,0.290765553,25,0.190765553,24,0.290765553,25,0.190765553
1:00,25,0.192674868,24,0.192674868,25,0.192674868,24,0.192674868,25,0.192674868
2:00,25,0.190454251,24,0.190454251,25,0.190454251,24,0.190454251,25,0.190454251
3:00,25,0.197261377,24,0.197261377,25,0.197261377,24,0.197261377,25,0.197261377
4:00,25,0.198527336,24,0.198527336,25,0.198527336,24,0.198527336,25,0.198527336
5:00,25,0.195144527,24,0.195144527,25,0.195144527,24,0.195144527,25,0.195144527
6:00,25,0.314984808,24,0.214984808,25,0.314984808,24,0.214984808,25,0.314984808
7:00,25,0.320733509,24,0.220733509,25,0.320733509,24,0.220733509,25,0.320733509
8:00,25,0.430923445,24,0.430923445,25,0.430923445,24,0.430923445,25,0.430923445
9:00,25,0.444392423,24,0.444392423,25,0.444392423,24,0.444392423,25,0.444392423
10:00,25,0.263859142,24,0.263859142,25,0.263859142,24,0.263859142,25,0.263859142
11:00,25,0.282246684,24,0.282246684,25,0.282246684,24,0.282246684,25,0.282246684
12:00,25,0.281831615,24,0.281831615,25,0.281831615,24,0.281831615,25,0.281831615
13:00,25,0.282454218,24,0.282454218,25,0.282454218,24,0.282454218,25,0.282454218
14:00,25,0.288950042,24,0.288950042,25,0.288950042,24,0.288950042,25,0.288950042
15:00,25,0.281976889,24,0.281976889,25,0.281976889,24,0.281976889,25,0.281976889
16:00,25,0.252735302,24,0.252735302,25,0.252735302,24,0.252735302,25,0.252735302
17:00,25,0.354063522,24,0.354063522,25,0.354063522,24,0.354063522,25,0.354063522
18:00,25,0.444309409,24,0.444309409,25,0.444309409,24,0.444309409,25,0.444309409
19:00,25,0.44534708,24,0.44534708,25,0.44534708,24,0.44534708,25,0.44534708
20:00,25,0.303404393,24,0.303404393,25,0.303404393,24,0.303404393,25,0.303404393
21:00,25,0.20126679,24,0.20126679,25,0.20126679,24,0.20126679,25,0.20126679
22:00,25,0.194480417,24,0.294480417,25,0.194480417,24,0.294480417,25,0.194480417
23:00,25,0.203923229,24,0.303923229,25,0.203923229,24,0.303923229,25,0.203923229
0:00,25,0.197427404,24,0.297427404,25,0.197427404,24,0.297427404,25,0.197427404
1:00,25,0.204877887,24,0.204877887,25,0.204877887,24,0.204877887,25,0.204877887
2:00,25,0.20477412,24,0.20477412,25,0.20477412,24,0.20477412,25,0.20477412
3:00,25,0.194667198,24,0.194667198,25,0.194667198,24,0.194667198,25,0.194667198
4:00,25,0.199129186,24,0.199129186,25,0.199129186,24,0.199129186,25,0.199129186
5:00,25,0.201806379,24,0.201806379,25,0.201806379,24,0.201806379,25,0.201806379
6:00,25,0.319986386,24,0.219986386,25,0.319986386,24,0.219986386,25,0.319986386
7:00,25,0.323597483,24,0.223597483,25,0.323597483,24,0.223597483,25,0.323597483
8:00,25,0.436589132,24,0.436589132,25,0.436589132,24,0.436589132,25,0.436589132
9:00,25,0.446467766,24,0.446467766,25,0.446467766,24,0.446467766,25,0.446467766
10:00,25,0.256927496,24,0.256927496,25,0.256927496,24,0.256927496,25,0.256927496
11:00,25,0.276477229,24,0.276477229,25,0.276477229,24,0.276477229,25,0.276477229
12:00,25,0.277660175,24,0.277660175,25,0.277660175,24,0.277660175,25,0.277660175
13:00,25,0.270604008,24,0.270604008,25,0.270604008,24,0.270604008,25,0.270604008
14:00,25,0.274215105,24,0.274215105,25,0.274215105,24,0.274215105,25,0.274215105
15:00,25,0.273966064,24,0.273966064,25,0.273966064,24,0.273966064,25,0.273966064
16:00,25,0.261451744,24,0.261451744,25,0.261451744,24,0.261451744,25,0.261451744
17:00,25,0.342732148,24,0.342732148,25,0.342732148,24,0.342732148,25,0.342732148
18:00,25,0.434430775,24,0.434430775,25,0.434430775,24,0.434430775,25,0.434430775
19:00,25,0.424676662,24,0.424676662,25,0.424676662,24,0.424676662,25,0.424676662
20:00,25,0.300042337,24,0.300042337,25,0.300042337,24,0.300042337,25,0.300042337
21:00,25,0.190724046,24,0.190724046,25,0.190724046,24,0.190724046,25,0.190724046
22:00,25,0.188005346,24,0.288005346,25,0.188005346,24,0.288005346,25,0.188005346
23:00,25,0.187092195,24,0.287092195,25,0.187092195,24,0.287092195,25,0.187092195
0:00,25,0.188316648,24,0.288316648,25,0.188316648,24,0.288316648,25,0.188316648
1:00,25,0.18748651,24,0.18748651,25,0.18748651,24,0.18748651,25,0.18748651
2:00,25,0.189292059,24,0.189292059,25,0.189292059,24,0.189292059,25,0.189292059
3:00,25,0.180762398,24,0.180762398,25,0.180762398,24,0.180762398,25,0.180762398
4:00,25,0.185182879,24,0.185182879,25,0.185182879,24,0.185182879,25,0.185182879
5:00,25,0.181052946,24,0.181052946,25,0.181052946,24,0.181052946,25,0.181052946
6:00,25,0.281903837,24,0.181903837,25,0.281903837,24,0.181903837,25,0.281903837
7:00,25,0.280783152,24,0.180783152,25,0.280783152,24,0.180783152,25,0.280783152
8:00,25,0.380990686,24,0.380990686,25,0.380990686,24,0.380990686,25,0.380990686
9:00,25,0.382173632,24,0.382173632,25,0.382173632,24,0.382173632,25,0.382173632
10:00,25,0.181385001,24,0.181385001,25,0.181385001,24,0.181385001,25,0.181385001
11:00,25,0.183543358,24,0.183543358,25,0.183543358,24,0.183543358,25,0.183543358
12:00,25,0.188046853,24,0.188046853,25,0.188046853,24,0.188046853,25,0.188046853
13:00,25,0.185784729,24,0.185784729,25,0.185784729,24,0.185784729,25,0.185784729
14:00,25,0.199585761,24,0.199585761,25,0.199585761,24,0.199585761,25,0.199585761
15:00,25,0.202698776,24,0.202698776,25,0.202698776,24,0.202698776,25,0.202698776
16:00,25,0.196057678,24,0.196057678,25,0.196057678,24,0.196057678,25,0.196057678
17:00,25,0.295435075,24,0.295435075,25,0.295435075,24,0.295435075,25,0.295435075
18:00,25,0.395933157,24,0.395933157,25,0.395933157,24,0.395933157,25,0.395933157
19:00,25,0.388731716,24,0.388731716,25,0.388731716,24,0.388731716,25,0.388731716
20:00,25,0.292820142,24,0.292820142,25,0.292820142,24,0.292820142,25,0.292820142
21:00,25,0.189333566,24,0.189333566,25,0.189333566,24,0.189333566,25,0.189333566
22:00,25,0.188856237,24,0.288856237,25,0.188856237,24,0.288856237,25,0.188856237
23:00,25,0.186718633,24,0.286718633,25,0.186718633,24,0.286718633,25,0.186718633
0:00,25,0.188690209,24,0.288690209,25,0.188690209,24,0.288690209,25,0.188690209
1:00,25,0.191056101,24,0.191056101,25,0.191056101,24,0.191056101,25,0.191056101
2:00,25,0.189229799,24,0.189229799,25,0.189229799,24,0.189229799,25,0.189229799
3:00,25,0.186552606,24,0.186552606,25,0.186552606,24,0.186552606,25,0.186552606
4:00,25,0.187382743,24,0.187382743,25,0.187382743,24,0.187382743,25,0.187382743
5:00,25,0.186220551,24,0.186220551,25,0.186220551,24,0.186220551,25,0.186220551
6:00,25,0.287860072,24,0.187860072,25,0.287860072,24,0.187860072,25,0.287860072
7:00,25,0.277538726,24,0.177538726,25,0.277538726,24,0.177538726,25,0.277538726
8:00,25,0.37762174,24,0.37762174,25,0.37762174,24,0.37762174,25,0.37762174
9:00,25,0.385743222,24,0.385743222,25,0.385743222,24,0.385743222,25,0.385743222
10:00,25,0.182484933,24,0.182484933,25,0.182484933,24,0.182484933,25,0.182484933
11:00,25,0.193214458,24,0.193214458,25,0.193214458,24,0.193214458,25,0.193214458
12:00,25,0.189976922,24,0.189976922,25,0.189976922,24,0.189976922,25,0.189976922
13:00,25,0.189707128,24,0.189707128,25,0.189707128,24,0.189707128,25,0.189707128
14:00,25,0.195455828,24,0.195455828,25,0.195455828,24,0.195455828,25,0.195455828
15:00,25,0.201972406,24,0.201972406,25,0.201972406,24,0.201972406,25,0.201972406
16:00,25,0.192820142,24,0.192820142,25,0.192820142,24,0.192820142,25,0.192820142
17:00,25,0.293588019,24,0.293588019,25,0.293588019,24,0.293588019,25,0.293588019
18:00,25,0.401038502,24,0.401038502,25,0.401038502,24,0.401038502,25,0.401038502
19:00,25,0.395725623,24,0.395725623,25,0.395725623,24,0.395725623,25,0.395725623
20:00,25,0.287548771,24,0.287548771,25,0.287548771,24,0.287548771,25,0.287548771
21:00,25,0.193110691,24,0.193110691,25,0.193110691,24,0.193110691,25,0.193110691
22:00,25,0.189790141,24,0.289790141,25,0.189790141,24,0.289790141,25,0.189790141
23:00,25,0.192301307,24,0.292301307,25,0.192301307,24,0.292301307,25,0.192301307
0:00,25,0.200332885,24,0.300332885,25,0.200332885,24,0.300332885,25,0.200332885
1:00,25,0.191491923,24,0.191491923,25,0.191491923,24,0.191491923,25,0.191491923
2:00,25,0.192571101,24,0.192571101,25,0.192571101,24,0.192571101,25,0.192571101
3:00,25,0.196099185,24,0.196099185,25,0.196099185,24,0.196099185,25,0.196099185
4:00,25,0.195601102,24,0.195601102,25,0.195601102,24,0.195601102,25,0.195601102
5:00,25,0.201121515,24,0.201121515,25,0.201121515,24,0.201121515,25,0.201121515
6:00,25,0.321791934,24,0.221791934,25,0.321791934,24,0.221791934,25,0.321791934
7:00,25,0.318678919,24,0.218678919,25,0.318678919,24,0.218678919,25,0.318678919
8:00,25,0.429802759,24,0.429802759,25,0.429802759,24,0.429802759,25,0.429802759
9:00,25,0.442130298,24,0.442130298,25,0.442130298,24,0.442130298,25,0.442130298
10:00,25,0.268881473,24,0.268881473,25,0.268881473,24,0.268881473,25,0.268881473
11:00,25,0.270936063,24,0.270936063,25,0.270936063,24,0.270936063,25,0.270936063
12:00,25,0.270604008,24,0.270604008,25,0.270604008,24,0.270604008,25,0.270604008
13:00,25,0.270147432,24,0.270147432,25,0.270147432,24,0.270147432,25,0.270147432
14:00,25,0.27460942,24,0.27460942,25,0.27460942,24,0.27460942,25,0.27460942
15:00,25,0.260102771,24,0.260102771,25,0.260102771,24,0.260102771,25,0.260102771
16:00,25,0.25356544,24,0.25356544,25,0.25356544,24,0.25356544,25,0.25356544
17:00,25,0.342669888,24,0.342669888,25,0.342669888,24,0.342669888,25,0.342669888
18:00,25,0.441985024,24,0.441985024,25,0.441985024,24,0.441985024,25,0.441985024
19:00,25,0.429242417,24,0.429242417,25,0.429242417,24,0.429242417,25,0.429242417
20:00,25,0.313718849,24,0.313718849,25,0.313718849,24,0.313718849,25,0.313718849
21:00,25,0.215399877,24,0.215399877,25,0.215399877,24,0.215399877,25,0.215399877
22:00,25,0.202449735,24,0.302449735,25,0.202449735,24,0.302449735,25,0.202449735
23:00,25,0.195123773,24,0.295123773,25,0.195123773,24,0.295123773,25,0.195123773
0:00,25,0.197697199,24,0.297697199,25,0.197697199,24,0.297697199,25,0.197697199
1:00,25,0.194023842,24,0.194023842,25,0.194023842,24,0.194023842,25,0.194023842
2:00,25,0.188316648,24,0.188316648,25,0.188316648,24,0.188316648,25,0.188316648
3:00,25,0.191761717,24,0.191761717,25,0.191761717,24,0.191761717,25,0.191761717
4:00,25,0.195227541,24,0.195227541,25,0.195227541,24,0.195227541,25,0.195227541
5:00,25,0.211934054,24,0.211934054,25,0.211934054,24,0.211934054,25,0.211934054
6:00,25,0.317745015,24,0.217745015,25,0.317745015,24,0.217745015,25,0.317745015
7:00,25,0.315877206,24,0.215877206,25,0.315877206,24,0.215877206,25,0.315877206
8:00,25,0.428453786,24,0.428453786,25,0.428453786,24,0.428453786,25,0.428453786
9:00,25,0.440947353,24,0.440947353,25,0.440947353,24,0.440947353,25,0.440947353
10:00,25,0.248356328,24,0.248356328,25,0.248356328,24,0.248356328,25,0.248356328
11:00,25,0.2578614,24,0.2578614,25,0.2578614,24,0.2578614,25,0.2578614
12:00,25,0.270894556,24,0.270894556,25,0.270894556,24,0.270894556,25,0.270894556
13:00,25,0.260434826,24,0.260434826,25,0.260434826,24,0.260434826,25,0.260434826
14:00,25,0.268030582,24,0.268030582,25,0.268030582,24,0.268030582,25,0.268030582
15:00,25,0.278303531,24,0.278303531,25,0.278303531,24,0.278303531,25,0.278303531
16:00,25,0.252776809,24,0.252776809,25,0.252776809,24,0.252776809,25,0.252776809
17:00,25,0.343043449,24,0.343043449,25,0.343043449,24,0.343043449,25,0.343043449
18:00,25,0.43270824,24,0.43270824,25,0.43270824,24,0.43270824,25,0.43270824
19:00,25,0.417309193,24,0.417309193,25,0.417309193,24,0.417309193,25,0.417309193
20:00,25,0.294895486,24,0.294895486,25,0.294895486,24,0.294895486,25,0.294895486
21:00,25,0.200229118,24,0.200229118,25,0.200229118,24,0.200229118,25,0.200229118
22:00,25,0.198153775,24,0.298153775,25,0.198153775,24,0.298153775,25,0.198153775
23:00,25,0.196514253,24,0.296514253,25,0.196514253,24,0.296514253,25,0.196514253
0:00,25,0.192363567,24,0.292363567,25,0.192363567,24,0.292363567,25,0.192363567
1:00,25,0.191844731,24,0.191844731,25,0.191844731,24,0.191844731,25,0.191844731
2:00,25,0.191263635,24,0.191263635,25,0.191263635,24,0.191263635,25,0.191263635
3:00,25,0.191761717,24,0.191761717,25,0.191761717,24,0.191761717,25,0.191761717
4:00,25,0.20199316,24,0.20199316,25,0.20199316,24,0.20199316,25,0.20199316
5:00,25,0.205977819,24,0.205977819,25,0.205977819,24,0.205977819,25,0.205977819
6:00,25,0.318533645,24,0.218533645,25,0.318533645,24,0.218533645,25,0.318533645
7:00,25,0.323825771,24,0.223825771,25,0.323825771,24,0.223825771,25,0.323825771
8:00,25,0.426440703,24,0.426440703,25,0.426440703,24,0.426440703,25,0.426440703
9:00,25,0.445201806,24,0.445201806,25,0.445201806,24,0.445201806,25,0.445201806
10:00,25,0.250410918,24,0.250410918,25,0.250410918,24,0.250410918,25,0.250410918
11:00,25,0.261493251,24,0.261493251,25,0.261493251,24,0.261493251,25,0.261493251
12:00,25,0.264336471,24,0.264336471,25,0.264336471,24,0.264336471,25,0.264336471
13:00,25,0.275709352,24,0.275709352,25,0.275709352,24,0.275709352,25,0.275709352
14:00,25,0.269877638,24,0.269877638,25,0.269877638,24,0.269877638,25,0.269877638
15:00,25,0.276331955,24,0.276331955,25,0.276331955,24,0.276331955,25,0.276331955
16:00,25,0.266681609,24,0.266681609,25,0.266681609,24,0.266681609,25,0.266681609
17:00,25,0.339847421,24,0.339847421,25,0.339847421,24,0.339847421,25,0.339847421
18:00,25,0.438415434,24,0.438415434,25,0.438415434,24,0.438415434,25,0.438415434
19:00,25,0.43210639,24,0.43210639,25,0.43210639,24,0.43210639,25,0.43210639
20:00,25,0.312494397,24,0.312494397,25,0.312494397,24,0.312494397,25,0.312494397
21:00,25,0.19788398,24,0.19788398,25,0.19788398,24,0.19788398,25,0.19788398
22:00,25,0.199357474,24,0.299357474,25,0.199357474,24,0.299357474,25,0.199357474
23:00,25,0.202615763,24,0.302615763,25,0.202615763,24,0.302615763,25,0.202615763
0:00,25,0.192633362,24,0.292633362,25,0.192633362,24,0.292633362,25,0.192633362
1:00,25,0.18947884,24,0.18947884,25,0.18947884,24,0.18947884,25,0.18947884
2:00,25,0.186905414,24,0.186905414,25,0.186905414,24,0.186905414,25,0.186905414
3:00,25,0.188275141,24,0.188275141,25,0.188275141,24,0.188275141,25,0.188275141
4:00,25,0.190495758,24,0.190495758,25,0.190495758,24,0.190495758,25,0.190495758
5:00,25,0.194521924,24,0.194521924,25,0.194521924,24,0.194521924,25,0.194521924
6:00,25,0.32370125,24,0.22370125,25,0.32370125,24,0.22370125,25,0.32370125
7:00,25,0.313345287,24,0.213345287,25,0.313345287,24,0.213345287,25,0.313345287
8:00,25,0.431027212,24,0.431027212,25,0.431027212,24,0.431027212,25,0.431027212
9:00,25,0.441320914,24,0.441320914,25,0.441320914,24,0.441320914,25,0.441320914
10:00,25,0.254312563,24,0.254312563,25,0.254312563,24,0.254312563,25,0.254312563
11:00,25,0.239909681,24,0.239909681,25,0.239909681,24,0.239909681,25,0.239909681
12:00,25,0.277203599,24,0.277203599,25,0.277203599,24,0.277203599,25,0.277203599
13:00,25,0.295860935,24,0.295860935,25,0.295860935,24,0.295860935,25,0.295860935
14:00,25,0.288078398,24,0.288078398,25,0.288078398,24,0.288078398,25,0.288078398
15:00,25,0.275335791,24,0.275335791,25,0.275335791,24,0.275335791,25,0.275335791
16:00,25,0.274567914,24,0.274567914,25,0.274567914,24,0.274567914,25,0.274567914
17:00,25,0.359936744,24,0.359936744,25,0.359936744,24,0.359936744,25,0.359936744
18:00,25,0.445305574,24,0.445305574,25,0.445305574,24,0.445305574,25,0.445305574
19:00,25,0.430944198,24,0.430944198,25,0.430944198,24,0.430944198,25,0.430944198
20:00,25,0.307472066,24,0.307472066,25,0.307472066,24,0.307472066,25,0.307472066
21:00,25,0.208322957,24,0.208322957,25,0.208322957,24,0.208322957,25,0.208322957
22:00,25,0.196887815,24,0.296887815,25,0.196887815,24,0.296887815,25,0.196887815
23:00,25,0.201308296,24,0.301308296,25,0.201308296,24,0.301308296,25,0.201308296
0:00,25,0.198112268,24,0.298112268,25,0.198112268,24,0.298112268,25,0.198112268
1:00,25,0.199440487,24,0.199440487,25,0.199440487,24,0.199440487,25,0.199440487
2:00,25,0.187631784,24,0.187631784,25,0.187631784,24,0.187631784,25,0.187631784
3:00,25,0.190184457,24,0.190184457,25,0.190184457,24,0.190184457,25,0.190184457
4:00,25,0.19365028,24,0.19365028,25,0.19365028,24,0.19365028,25,0.19365028
5:00,25,0.190371237,24,0.190371237,25,0.190371237,24,0.190371237,25,0.190371237
6:00,25,0.311435972,24,0.211435972,25,0.311435972,24,0.211435972,25,0.311435972
7:00,25,0.317267686,24,0.217267686,25,0.317267686,24,0.217267686,25,0.317267686
8:00,25,0.421750428,24,0.421750428,25,0.421750428,24,0.421750428,25,0.421750428
9:00,25,0.432230911,24,0.432230911,25,0.432230911,24,0.432230911,25,0.432230911
10:00,25,0.247795985,24,0.247795985,25,0.247795985,24,0.247795985,25,0.247795985
11:00,25,0.274567914,24,0.274567914,25,0.274567914,24,0.274567914,25,0.274567914
12:00,25,0.2690475,24,0.2690475,25,0.2690475,24,0.2690475,25,0.2690475
13:00,25,0.272866132,24,0.272866132,25,0.272866132,24,0.272866132,25,0.272866132
14:00,25,0.268798459,24,0.268798459,25,0.268798459,24,0.268798459,25,0.268798459
15:00,25,0.255204961,24,0.255204961,25,0.255204961,24,0.255204961,25,0.255204961
16:00,25,0.244164135,24,0.244164135,25,0.244164135,24,0.244164135,25,0.244164135
