Time,Zone1,Zone2,Zone3,Zone4,Zone5
7/27/2016 16:00,0.155065498,0.155065498,0.155065498,0.155065498,0.155065498
7/27/2016 17:00,0.150234099,0.150234099,0.150234099,0.150234099,0.150234099
7/27/2016 18:00,0.149113413,0.149113413,0.149113413,0.149113413,0.149113413
7/27/2016 19:00,0.139674752,0.139674752,0.139674752,0.139674752,0.139674752
7/27/2016 20:00,0.121992828,0.121992828,0.121992828,0.121992828,0.121992828
7/27/2016 21:00,0.119141306,0.119141306,0.119141306,0.119141306,0.119141306
7/27/2016 22:00,0.119826169,0.119826169,0.119826169,0.119826169,0.119826169
7/27/2016 23:00,0.116526373,0.116526373,0.116526373,0.116526373,0.116526373
7/28/2016 0:00,0.114459332,0.114459332,0.114459332,0.114459332,0.114459332
7/28/2016 1:00,0.115604921,0.115604921,0.115604921,0.115604921,0.115604921
7/28/2016 2:00,0.114272551,0.114272551,0.114272551,0.114272551,0.114272551
7/28/2016 3:00,0.118356826,0.118356826,0.118356826,0.118356826,0.118356826
7/28/2016 4:00,0.119116402,0.119116402,0.119116402,0.119116402,0.119116402
7/28/2016 5:00,0.117086716,0.117086716,0.117086716,0.117086716,0.117086716
7/28/2016 6:00,0.128990885,0.128990885,0.128990885,0.128990885,0.128990885
7/28/2016 7:00,0.132440106,0.132440106,0.132440106,0.132440106,0.132440106
7/28/2016 8:00,0.138554067,0.138554067,0.138554067,0.138554067,0.138554067
7/28/2016 9:00,0.146635454,0.146635454,0.146635454,0.146635454,0.146635454
7/28/2016 10:00,0.158315485,0.158315485,0.158315485,0.158315485,0.158315485
7/28/2016 11:00,0.16934801,0.16934801,0.16934801,0.16934801,0.16934801
7/28/2016 12:00,0.169098969,0.169098969,0.169098969,0.169098969,0.169098969
7/28/2016 13:00,0.169472531,0.169472531,0.169472531,0.169472531,0.169472531
7/28/2016 14:00,0.173370025,0.173370025,0.173370025,0.173370025,0.173370025
7/28/2016 15:00,0.169186133,0.169186133,0.169186133,0.169186133,0.169186133
7/28/2016 16:00,0.151641181,0.151641181,0.151641181,0.151641181,0.151641181
7/28/2016 17:00,0.152438113,0.152438113,0.152438113,0.152438113,0.152438113
7/28/2016 18:00,0.146585645,0.146585645,0.146585645,0.146585645,0.146585645
7/28/2016 19:00,0.147208248,0.147208248,0.147208248,0.147208248,0.147208248
7/28/2016 20:00,0.122042636,0.122042636,0.122042636,0.122042636,0.122042636
7/28/2016 21:00,0.120760074,0.120760074,0.120760074,0.120760074,0.120760074
7/28/2016 22:00,0.11668825,0.11668825,0.11668825,0.11668825,0.11668825
7/28/2016 23:00,0.122353937,0.122353937,0.122353937,0.122353937,0.122353937
7/29/2016 0:00,0.118456443,0.118456443,0.118456443,0.118456443,0.118456443
7/29/2016 1:00,0.122926732,0.122926732,0.122926732,0.122926732,0.122926732
7/29/2016 2:00,0.122864472,0.122864472,0.122864472,0.122864472,0.122864472
7/29/2016 3:00,0.116800319,0.116800319,0.116800319,0.116800319,0.116800319
7/29/2016 4:00,0.119477512,0.119477512,0.119477512,0.119477512,0.119477512
7/29/2016 5:00,0.121083827,0.121083827,0.121083827,0.121083827,0.121083827
7/29/2016 6:00,0.131991831,0.131991831,0.131991831,0.131991831,0.131991831
7/29/2016 7:00,0.13415849,0.13415849,0.13415849,0.13415849,0.13415849
7/29/2016 8:00,0.141953479,0.141953479,0.141953479,0.141953479,0.141953479
7/29/2016 9:00,0.147880659,0.147880659,0.147880659,0.147880659,0.147880659
7/29/2016 10:00,0.154156497,0.154156497,0.154156497,0.154156497,0.154156497
7/29/2016 11:00,0.165886338,0.165886338,0.165886338,0.165886338,0.165886338
7/29/2016 12:00,0.166596105,0.166596105,0.166596105,0.166596105,0.166596105
7/29/2016 13:00,0.162362405,0.162362405,0.162362405,0.162362405,0.162362405
7/29/2016 14:00,0.164529063,0.164529063,0.164529063,0.164529063,0.164529063
7/29/2016 15:00,0.164379638,0.164379638,0.164379638,0.164379638,0.164379638
7/29/2016 16:00,0.156871046,0.156871046,0.156871046,0.156871046,0.156871046
7/29/2016 17:00,0.145639289,0.145639289,0.145639289,0.145639289,0.145639289
7/29/2016 18:00,0.140658465,0.140658465,0.140658465,0.140658465,0.140658465
7/29/2016 19:00,0.134805997,0.134805997,0.134805997,0.134805997,0.134805997
7/29/2016 20:00,0.120025402,0.120025402,0.120025402,0.120025402,0.120025402
7/29/2016 21:00,0.114434427,0.114434427,0.114434427,0.114434427,0.114434427
7/29/2016 22:00,0.112803208,0.112803208,0.112803208,0.112803208,0.112803208
7/29/2016 23:00,0.112255317,0.112255317,0.112255317,0.112255317,0.112255317
7/30/2016 0:00,0.112989989,0.112989989,0.112989989,0.112989989,0.112989989
7/30/2016 1:00,0.112491906,0.112491906,0.112491906,0.112491906,0.112491906
7/30/2016 2:00,0.113575235,0.113575235,0.113575235,0.113575235,0.113575235
7/30/2016 3:00,0.108457439,0.108457439,0.108457439,0.108457439,0.108457439
7/30/2016 4:00,0.111109728,0.111109728,0.111109728,0.111109728,0.111109728
7/30/2016 5:00,0.108631768,0.108631768,0.108631768,0.108631768,0.108631768
7/30/2016 6:00,0.109142302,0.109142302,0.109142302,0.109142302,0.109142302
7/30/2016 7:00,0.108469891,0.108469891,0.108469891,0.108469891,0.108469891
7/30/2016 8:00,0.108594412,0.108594412,0.108594412,0.108594412,0.108594412
7/30/2016 9:00,0.109304179,0.109304179,0.109304179,0.109304179,0.109304179
7/30/2016 10:00,0.108831001,0.108831001,0.108831001,0.108831001,0.108831001
7/30/2016 11:00,0.110126015,0.110126015,0.110126015,0.110126015,0.110126015
7/30/2016 12:00,0.112828112,0.112828112,0.112828112,0.112828112,0.112828112
7/30/2016 13:00,0.111470837,0.111470837,0.111470837,0.111470837,0.111470837
7/30/2016 14:00,0.119751457,0.119751457,0.119751457,0.119751457,0.119751457
7/30/2016 15:00,0.121619266,0.121619266,0.121619266,0.121619266,0.121619266
7/30/2016 16:00,0.117634607,0.117634607,0.117634607,0.117634607,0.117634607
7/30/2016 17:00,0.117261045,0.117261045,0.117261045,0.117261045,0.117261045
7/30/2016 18:00,0.117559894,0.117559894,0.117559894,0.117559894,0.117559894
7/30/2016 19:00,0.11323903,0.11323903,0.11323903,0.11323903,0.11323903
7/30/2016 20:00,0.115692085,0.115692085,0.115692085,0.115692085,0.115692085
7/30/2016 21:00,0.113600139,0.113600139,0.113600139,0.113600139,0.113600139
7/30/2016 22:00,0.113313742,0.113313742,0.113313742,0.113313742,0.113313742
7/30/2016 23:00,0.11203118,0.11203118,0.11203118,0.11203118,0.11203118
7/31/2016 0:00,0.113214126,0.113214126,0.113214126,0.113214126,0.113214126
7/31/2016 1:00,0.11463366,0.11463366,0.11463366,0.11463366,0.11463366
7/31/2016 2:00,0.113537879,0.113537879,0.113537879,0.113537879,0.113537879
7/31/2016 3:00,0.111931563,0.111931563,0.111931563,0.111931563,0.111931563
7/31/2016 4:00,0.112429646,0.112429646,0.112429646,0.112429646,0.112429646
7/31/2016 5:00,0.111732331,0.111732331,0.111732331,0.111732331,0.111732331
7/31/2016 6:00,0.112716043,0.112716043,0.112716043,0.112716043,0.112716043
7/31/2016 7:00,0.106523236,0.106523236,0.106523236,0.106523236,0.106523236
7/31/2016 8:00,0.106573044,0.106573044,0.106573044,0.106573044,0.106573044
7/31/2016 9:00,0.111445933,0.111445933,0.111445933,0.111445933,0.111445933
7/31/2016 10:00,0.10949096,0.10949096,0.10949096,0.10949096,0.10949096
7/31/2016 11:00,0.115928675,0.115928675,0.115928675,0.115928675,0.115928675
7/31/2016 12:00,0.113986153,0.113986153,0.113986153,0.113986153,0.113986153
7/31/2016 13:00,0.113824277,0.113824277,0.113824277,0.113824277,0.113824277
7/31/2016 14:00,0.117273497,0.117273497,0.117273497,0.117273497,0.117273497
7/31/2016 15:00,0.121183444,0.121183444,0.121183444,0.121183444,0.121183444
7/31/2016 16:00,0.115692085,0.115692085,0.115692085,0.115692085,0.115692085
7/31/2016 17:00,0.116152812,0.116152812,0.116152812,0.116152812,0.116152812
7/31/2016 18:00,0.120623101,0.120623101,0.120623101,0.120623101,0.120623101
7/31/2016 19:00,0.117435374,0.117435374,0.117435374,0.117435374,0.117435374
7/31/2016 20:00,0.112529262,0.112529262,0.112529262,0.112529262,0.112529262
7/31/2016 21:00,0.115866414,0.115866414,0.115866414,0.115866414,0.115866414
7/31/2016 22:00,0.113874085,0.113874085,0.113874085,0.113874085,0.113874085
7/31/2016 23:00,0.115380784,0.115380784,0.115380784,0.115380784,0.115380784
8/1/2016 0:00,0.120199731,0.120199731,0.120199731,0.120199731,0.120199731
8/1/2016 1:00,0.114895154,0.114895154,0.114895154,0.114895154,0.114895154
8/1/2016 2:00,0.115542661,0.115542661,0.115542661,0.115542661,0.115542661
8/1/2016 3:00,0.117659511,0.117659511,0.117659511,0.117659511,0.117659511
8/1/2016 4:00,0.117360661,0.117360661,0.117360661,0.117360661,0.117360661
8/1/2016 5:00,0.120672909,0.120672909,0.120672909,0.120672909,0.120672909
8/1/2016 6:00,0.133075161,0.133075161,0.133075161,0.133075161,0.133075161
8/1/2016 7:00,0.131207352,0.131207352,0.131207352,0.131207352,0.131207352
8/1/2016 8:00,0.137881656,0.137881656,0.137881656,0.137881656,0.137881656
8/1/2016 9:00,0.145278179,0.145278179,0.145278179,0.145278179,0.145278179
8/1/2016 10:00,0.161328884,0.161328884,0.161328884,0.161328884,0.161328884
8/1/2016 11:00,0.162561638,0.162561638,0.162561638,0.162561638,0.162561638
8/1/2016 12:00,0.162362405,0.162362405,0.162362405,0.162362405,0.162362405
8/1/2016 13:00,0.162088459,0.162088459,0.162088459,0.162088459,0.162088459
8/1/2016 14:00,0.164765652,0.164765652,0.164765652,0.164765652,0.164765652
8/1/2016 15:00,0.156061663,0.156061663,0.156061663,0.156061663,0.156061663
8/1/2016 16:00,0.152139264,0.152139264,0.152139264,0.152139264,0.152139264
8/1/2016 17:00,0.145601933,0.145601933,0.145601933,0.145601933,0.145601933
8/1/2016 18:00,0.145191015,0.145191015,0.145191015,0.145191015,0.145191015
8/1/2016 19:00,0.13754545,0.13754545,0.13754545,0.13754545,0.13754545
8/1/2016 20:00,0.128231309,0.128231309,0.128231309,0.128231309,0.128231309
8/1/2016 21:00,0.129239926,0.129239926,0.129239926,0.129239926,0.129239926
8/1/2016 22:00,0.121469841,0.121469841,0.121469841,0.121469841,0.121469841
8/1/2016 23:00,0.117074264,0.117074264,0.117074264,0.117074264,0.117074264
8/2/2016 0:00,0.118618319,0.118618319,0.118618319,0.118618319,0.118618319
8/2/2016 1:00,0.116414305,0.116414305,0.116414305,0.116414305,0.116414305
8/2/2016 2:00,0.112989989,0.112989989,0.112989989,0.112989989,0.112989989
8/2/2016 3:00,0.11505703,0.11505703,0.11505703,0.11505703,0.11505703
8/2/2016 4:00,0.117136524,0.117136524,0.117136524,0.117136524,0.117136524
8/2/2016 5:00,0.127160432,0.127160432,0.127160432,0.127160432,0.127160432
8/2/2016 6:00,0.130647009,0.130647009,0.130647009,0.130647009,0.130647009
8/2/2016 7:00,0.129526324,0.129526324,0.129526324,0.129526324,0.129526324
8/2/2016 8:00,0.137072272,0.137072272,0.137072272,0.137072272,0.137072272
8/2/2016 9:00,0.144568412,0.144568412,0.144568412,0.144568412,0.144568412
8/2/2016 10:00,0.149013797,0.149013797,0.149013797,0.149013797,0.149013797
8/2/2016 11:00,0.15471684,0.15471684,0.15471684,0.15471684,0.15471684
8/2/2016 12:00,0.162536734,0.162536734,0.162536734,0.162536734,0.162536734
8/2/2016 13:00,0.156260896,0.156260896,0.156260896,0.156260896,0.156260896
8/2/2016 14:00,0.160818349,0.160818349,0.160818349,0.160818349,0.160818349
8/2/2016 15:00,0.166982119,0.166982119,0.166982119,0.166982119,0.166982119
8/2/2016 16:00,0.151666086,0.151666086,0.151666086,0.151666086,0.151666086
8/2/2016 17:00,0.14582607,0.14582607,0.14582607,0.14582607,0.14582607
8/2/2016 18:00,0.139624944,0.139624944,0.139624944,0.139624944,0.139624944
8/2/2016 19:00,0.130385516,0.130385516,0.130385516,0.130385516,0.130385516
8/2/2016 20:00,0.116937291,0.116937291,0.116937291,0.116937291,0.116937291
8/2/2016 21:00,0.120137471,0.120137471,0.120137471,0.120137471,0.120137471
8/2/2016 22:00,0.118892265,0.118892265,0.118892265,0.118892265,0.118892265
8/2/2016 23:00,0.117908552,0.117908552,0.117908552,0.117908552,0.117908552
8/3/2016 0:00,0.11541814,0.11541814,0.11541814,0.11541814,0.11541814
8/3/2016 1:00,0.115106839,0.115106839,0.115106839,0.115106839,0.115106839
8/3/2016 2:00,0.114758181,0.114758181,0.114758181,0.114758181,0.114758181
8/3/2016 3:00,0.11505703,0.11505703,0.11505703,0.11505703,0.11505703
8/3/2016 4:00,0.121195896,0.121195896,0.121195896,0.121195896,0.121195896
8/3/2016 5:00,0.123586691,0.123586691,0.123586691,0.123586691,0.123586691
8/3/2016 6:00,0.131120187,0.131120187,0.131120187,0.131120187,0.131120187
8/3/2016 7:00,0.134295462,0.134295462,0.134295462,0.134295462,0.134295462
8/3/2016 8:00,0.135864422,0.135864422,0.135864422,0.135864422,0.135864422
8/3/2016 9:00,0.147121084,0.147121084,0.147121084,0.147121084,0.147121084
8/3/2016 10:00,0.150246551,0.150246551,0.150246551,0.150246551,0.150246551
8/3/2016 11:00,0.156895951,0.156895951,0.156895951,0.156895951,0.156895951
8/3/2016 12:00,0.158601883,0.158601883,0.158601883,0.158601883,0.158601883
8/3/2016 13:00,0.165425611,0.165425611,0.165425611,0.165425611,0.165425611
8/3/2016 14:00,0.161926583,0.161926583,0.161926583,0.161926583,0.161926583
8/3/2016 15:00,0.165799173,0.165799173,0.165799173,0.165799173,0.165799173
8/3/2016 16:00,0.160008965,0.160008965,0.160008965,0.160008965,0.160008965
8/3/2016 17:00,0.143908452,0.143908452,0.143908452,0.143908452,0.143908452
8/3/2016 18:00,0.14304926,0.14304926,0.14304926,0.14304926,0.14304926
8/3/2016 19:00,0.139263834,0.139263834,0.139263834,0.139263834,0.139263834
8/3/2016 20:00,0.127496638,0.127496638,0.127496638,0.127496638,0.127496638
8/3/2016 21:00,0.118730388,0.118730388,0.118730388,0.118730388,0.118730388
8/3/2016 22:00,0.119614484,0.119614484,0.119614484,0.119614484,0.119614484
8/3/2016 23:00,0.121569458,0.121569458,0.121569458,0.121569458,0.121569458
8/4/2016 0:00,0.115580017,0.115580017,0.115580017,0.115580017,0.115580017
8/4/2016 1:00,0.113687304,0.113687304,0.113687304,0.113687304,0.113687304
8/4/2016 2:00,0.112143248,0.112143248,0.112143248,0.112143248,0.112143248
8/4/2016 3:00,0.112965084,0.112965084,0.112965084,0.112965084,0.112965084
8/4/2016 4:00,0.114297455,0.114297455,0.114297455,0.114297455,0.114297455
8/4/2016 5:00,0.116713154,0.116713154,0.116713154,0.116713154,0.116713154
8/4/2016 6:00,0.13422075,0.13422075,0.13422075,0.13422075,0.13422075
8/4/2016 7:00,0.128007172,0.128007172,0.128007172,0.128007172,0.128007172
8/4/2016 8:00,0.138616327,0.138616327,0.138616327,0.138616327,0.138616327
8/4/2016 9:00,0.144792549,0.144792549,0.144792549,0.144792549,0.144792549
8/4/2016 10:00,0.152587538,0.152587538,0.152587538,0.152587538,0.152587538
8/4/2016 11:00,0.143945809,0.143945809,0.143945809,0.143945809,0.143945809
8/4/2016 12:00,0.16632216,0.16632216,0.16632216,0.16632216,0.16632216
8/4/2016 13:00,0.177516561,0.177516561,0.177516561,0.177516561,0.177516561
8/4/2016 14:00,0.172847039,0.172847039,0.172847039,0.172847039,0.172847039
8/4/2016 15:00,0.165201474,0.165201474,0.165201474,0.165201474,0.165201474
8/4/2016 16:00,0.164740748,0.164740748,0.164740748,0.164740748,0.164740748
8/4/2016 17:00,0.155962046,0.155962046,0.155962046,0.155962046,0.155962046
8/4/2016 18:00,0.147183344,0.147183344,0.147183344,0.147183344,0.147183344
8/4/2016 19:00,0.138566519,0.138566519,0.138566519,0.138566519,0.138566519
8/4/2016 20:00,0.12448324,0.12448324,0.12448324,0.12448324,0.12448324
8/4/2016 21:00,0.124993774,0.124993774,0.124993774,0.124993774,0.124993774
8/4/2016 22:00,0.118132689,0.118132689,0.118132689,0.118132689,0.118132689
8/4/2016 23:00,0.120784978,0.120784978,0.120784978,0.120784978,0.120784978
8/5/2016 0:00,0.118867361,0.118867361,0.118867361,0.118867361,0.118867361
8/5/2016 1:00,0.119664292,0.119664292,0.119664292,0.119664292,0.119664292
8/5/2016 2:00,0.112579071,0.112579071,0.112579071,0.112579071,0.112579071
8/5/2016 3:00,0.114110674,0.114110674,0.114110674,0.114110674,0.114110674
8/5/2016 4:00,0.116190168,0.116190168,0.116190168,0.116190168,0.116190168
8/5/2016 5:00,0.114222742,0.114222742,0.114222742,0.114222742,0.114222742
8/5/2016 6:00,0.126861583,0.126861583,0.126861583,0.126861583,0.126861583
8/5/2016 7:00,0.130360612,0.130360612,0.130360612,0.130360612,0.130360612
8/5/2016 8:00,0.133050257,0.133050257,0.133050257,0.133050257,0.133050257
8/5/2016 9:00,0.139338547,0.139338547,0.139338547,0.139338547,0.139338547
8/5/2016 10:00,0.148677591,0.148677591,0.148677591,0.148677591,0.148677591
8/5/2016 11:00,0.164740748,0.164740748,0.164740748,0.164740748,0.164740748
8/5/2016 12:00,0.1614285,0.1614285,0.1614285,0.1614285,0.1614285
8/5/2016 13:00,0.163719679,0.163719679,0.163719679,0.163719679,0.163719679
8/5/2016 14:00,0.161279076,0.161279076,0.161279076,0.161279076,0.161279076
8/5/2016 15:00,0.153122977,0.153122977,0.153122977,0.153122977,0.153122977
8/5/2016 16:00,0.146498481,0.146498481,0.146498481,0.146498481,0.146498481
8/5/2016 17:00,0.142152712,0.142152712,0.142152712,0.142152712,0.142152712
8/5/2016 18:00,0.140733177,0.140733177,0.140733177,0.140733177,0.140733177
8/5/2016 19:00,0.138865368,0.138865368,0.138865368,0.138865368,0.138865368
8/5/2016 20:00,0.121320416,0.121320416,0.121320416,0.121320416,0.121320416
8/5/2016 21:00,0.117659511,0.117659511,0.117659511,0.117659511,0.117659511
8/5/2016 22:00,0.11590377,0.11590377,0.11590377,0.11590377,0.11590377
8/5/2016 23:00,0.11590377,0.11590377,0.11590377,0.11590377,0.11590377
8/6/2016 0:00,0.112566619,0.112566619,0.112566619,0.112566619,0.112566619
8/6/2016 1:00,0.113014893,0.113014893,0.113014893,0.113014893,0.113014893
8/6/2016 2:00,0.111284056,0.111284056,0.111284056,0.111284056,0.111284056
8/6/2016 3:00,0.107299397,0.107299397,0.107299397,0.107299397,0.107299397
8/6/2016 4:00,0.109117398,0.109117398,0.109117398,0.109117398,0.109117398
8/6/2016 5:00,0.110113563,0.110113563,0.110113563,0.110113563,0.110113563
8/6/2016 6:00,0.10834537,0.10834537,0.10834537,0.10834537,0.10834537
8/6/2016 7:00,0.10622852,0.10622852,0.10622852,0.10622852,0.10622852
8/6/2016 8:00,0.107560891,0.107560891,0.107560891,0.107560891,0.107560891
8/6/2016 9:00,0.107623151,0.107623151,0.107623151,0.107623151,0.107623151
8/6/2016 10:00,0.111931563,0.111931563,0.111931563,0.111931563,0.111931563
8/6/2016 11:00,0.112778304,0.112778304,0.112778304,0.112778304,0.112778304
8/6/2016 12:00,0.11450914,0.11450914,0.11450914,0.11450914,0.11450914
8/6/2016 13:00,0.112703591,0.112703591,0.112703591,0.112703591,0.112703591
8/6/2016 14:00,0.1154804,0.1154804,0.1154804,0.1154804,0.1154804
8/6/2016 15:00,0.116738058,0.116738058,0.116738058,0.116738058,0.116738058
8/6/2016 16:00,0.116750511,0.116750511,0.116750511,0.116750511,0.116750511
8/6/2016 17:00,0.116576182,0.116576182,0.116576182,0.116576182,0.116576182
8/6/2016 18:00,0.116588634,0.116588634,0.116588634,0.116588634,0.116588634
8/6/2016 19:00,0.113637496,0.113637496,0.113637496,0.113637496,0.113637496
8/6/2016 20:00,0.117584799,0.117584799,0.117584799,0.117584799,0.117584799
8/6/2016 21:00,0.116464113,0.116464113,0.116464113,0.116464113,0.116464113
8/6/2016 22:00,0.113649948,0.113649948,0.113649948,0.113649948,0.113649948
8/6/2016 23:00,0.116078099,0.116078099,0.116078099,0.116078099,0.116078099
8/7/2016 0:00,0.110387508,0.110387508,0.110387508,0.110387508,0.110387508
8/7/2016 1:00,0.109167206,0.109167206,0.109167206,0.109167206,0.109167206
8/7/2016 2:00,0.108121233,0.108121233,0.108121233,0.108121233,0.108121233
8/7/2016 3:00,0.106216068,0.106216068,0.106216068,0.106216068,0.106216068
8/7/2016 4:00,0.108482343,0.108482343,0.108482343,0.108482343,0.108482343
8/7/2016 5:00,0.108930617,0.108930617,0.108930617,0.108930617,0.108930617
8/7/2016 6:00,0.105232355,0.105232355,0.105232355,0.105232355,0.105232355
8/7/2016 7:00,0.103850177,0.103850177,0.103850177,0.103850177,0.103850177
8/7/2016 8:00,0.105668178,0.105668178,0.105668178,0.105668178,0.105668178
8/7/2016 9:00,0.107834836,0.107834836,0.107834836,0.107834836,0.107834836
8/7/2016 10:00,0.114073318,0.114073318,0.114073318,0.114073318,0.114073318
8/7/2016 11:00,0.114882702,0.114882702,0.114882702,0.114882702,0.114882702
8/7/2016 12:00,0.111196892,0.111196892,0.111196892,0.111196892,0.111196892
8/7/2016 13:00,0.115829058,0.115829058,0.115829058,0.115829058,0.115829058
8/7/2016 14:00,0.111508193,0.111508193,0.111508193,0.111508193,0.111508193
8/7/2016 15:00,0.113799372,0.113799372,0.113799372,0.113799372,0.113799372
8/7/2016 16:00,0.115256263,0.115256263,0.115256263,0.115256263,0.115256263
8/7/2016 17:00,0.114733277,0.114733277,0.114733277,0.114733277,0.114733277
8/7/2016 18:00,0.113998605,0.113998605,0.113998605,0.113998605,0.113998605
8/7/2016 19:00,0.114683469,0.114683469,0.114683469,0.114683469,0.114683469
8/7/2016 20:00,0.115181551,0.115181551,0.115181551,0.115181551,0.115181551
8/7/2016 21:00,0.112193057,0.112193057,0.112193057,0.112193057,0.112193057
8/7/2016 22:00,0.111732331,0.111732331,0.111732331,0.111732331,0.111732331
8/7/2016 23:00,0.109366439,0.109366439,0.109366439,0.109366439,0.109366439
8/8/2016 0:00,0.110350152,0.110350152,0.110350152,0.110350152,0.110350152
8/8/2016 1:00,0.106739055,0.106739055,0.106739055,0.106739055,0.106739055
8/8/2016 2:00,0.106851123,0.106851123,0.106851123,0.106851123,0.106851123
8/8/2016 3:00,0.106726603,0.106726603,0.106726603,0.106726603,0.106726603
8/8/2016 4:00,0.109665289,0.109665289,0.109665289,0.109665289,0.109665289
8/8/2016 5:00,0.116314688,0.116314688,0.116314688,0.116314688,0.116314688
8/8/2016 6:00,0.12757135,0.12757135,0.12757135,0.12757135,0.12757135
8/8/2016 7:00,0.128891269,0.128891269,0.128891269,0.128891269,0.128891269
8/8/2016 8:00,0.135416148,0.135416148,0.135416148,0.135416148,0.135416148
8/8/2016 9:00,0.14999751,0.14999751,0.14999751,0.14999751,0.14999751
8/8/2016 10:00,0.149935249,0.149935249,0.149935249,0.149935249,0.149935249
8/8/2016 11:00,0.153098072,0.153098072,0.153098072,0.153098072,0.153098072
8/8/2016 12:00,0.154617224,0.154617224,0.154617224,0.154617224,0.154617224
8/8/2016 13:00,0.150582756,0.150582756,0.150582756,0.150582756,0.150582756
8/8/2016 14:00,0.158900732,0.158900732,0.158900732,0.158900732,0.158900732
8/8/2016 15:00,0.150520496,0.150520496,0.150520496,0.150520496,0.150520496
8/8/2016 16:00,0.149686208,0.149686208,0.149686208,0.149686208,0.149686208
8/8/2016 17:00,0.137794491,0.137794491,0.137794491,0.137794491,0.137794491
8/8/2016 18:00,0.134731285,0.134731285,0.134731285,0.134731285,0.134731285
8/8/2016 19:00,0.135827066,0.135827066,0.135827066,0.135827066,0.135827066
8/8/2016 20:00,0.112379838,0.112379838,0.112379838,0.112379838,0.112379838
8/8/2016 21:00,0.112641331,0.112641331,0.112641331,0.112641331,0.112641331
8/8/2016 22:00,0.114695921,0.114695921,0.114695921,0.114695921,0.114695921
8/8/2016 23:00,0.109839617,0.109839617,0.109839617,0.109839617,0.109839617
8/9/2016 0:00,0.110188275,0.110188275,0.110188275,0.110188275,0.110188275
8/9/2016 1:00,0.108793644,0.108793644,0.108793644,0.108793644,0.108793644
8/9/2016 2:00,0.110835782,0.110835782,0.110835782,0.110835782,0.110835782
8/9/2016 3:00,0.106016835,0.106016835,0.106016835,0.106016835,0.106016835
8/9/2016 4:00,0.111358769,0.111358769,0.111358769,0.111358769,0.111358769
8/9/2016 5:00,0.114558948,0.114558948,0.114558948,0.114558948,0.114558948
8/9/2016 6:00,0.124271555,0.124271555,0.124271555,0.124271555,0.124271555
8/9/2016 7:00,0.128169049,0.128169049,0.128169049,0.128169049,0.128169049
8/9/2016 8:00,0.129738009,0.129738009,0.129738009,0.129738009,0.129738009
8/9/2016 9:00,0.140969766,0.140969766,0.140969766,0.140969766,0.140969766
8/9/2016 10:00,0.149462071,0.149462071,0.149462071,0.149462071,0.149462071
8/9/2016 11:00,0.159025253,0.159025253,0.159025253,0.159025253,0.159025253
8/9/2016 12:00,0.152338497,0.152338497,0.152338497,0.152338497,0.152338497
8/9/2016 13:00,0.155090402,0.155090402,0.155090402,0.155090402,0.155090402
8/9/2016 14:00,0.157381581,0.157381581,0.157381581,0.157381581,0.157381581
8/9/2016 15:00,0.1605195,0.1605195,0.1605195,0.1605195,0.1605195
8/9/2016 16:00,0.153235045,0.153235045,0.153235045,0.153235045,0.153235045
8/9/2016 17:00,0.145228371,0.145228371,0.145228371,0.145228371,0.145228371
8/9/2016 18:00,0.141480301,0.141480301,0.141480301,0.141480301,0.141480301
8/9/2016 19:00,0.143298302,0.143298302,0.143298302,0.143298302,0.143298302
8/9/2016 20:00,0.123088609,0.123088609,0.123088609,0.123088609,0.123088609
8/9/2016 21:00,0.121146088,0.121146088,0.121146088,0.121146088,0.121146088
8/9/2016 22:00,0.115019674,0.115019674,0.115019674,0.115019674,0.115019674
8/9/2016 23:00,0.117771579,0.117771579,0.117771579,0.117771579,0.117771579
8/10/2016 0:00,0.116588634,0.116588634,0.116588634,0.116588634,0.116588634
8/10/2016 1:00,0.115268715,0.115268715,0.115268715,0.115268715,0.115268715
8/10/2016 2:00,0.117485182,0.117485182,0.117485182,0.117485182,0.117485182
8/10/2016 3:00,0.113948797,0.113948797,0.113948797,0.113948797,0.113948797
8/10/2016 4:00,0.115642277,0.115642277,0.115642277,0.115642277,0.115642277
8/10/2016 5:00,0.115505305,0.115505305,0.115505305,0.115505305,0.115505305
8/10/2016 6:00,0.132390297,0.132390297,0.132390297,0.132390297,0.132390297
8/10/2016 7:00,0.128941077,0.128941077,0.128941077,0.128941077,0.128941077
8/10/2016 8:00,0.130734173,0.130734173,0.130734173,0.130734173,0.130734173
8/10/2016 9:00,0.144568412,0.144568412,0.144568412,0.144568412,0.144568412
8/10/2016 10:00,0.156211087,0.156211087,0.156211087,0.156211087,0.156211087
8/10/2016 11:00,0.154492703,0.154492703,0.154492703,0.154492703,0.154492703
8/10/2016 12:00,0.15895054,0.15895054,0.15895054,0.15895054,0.15895054
8/10/2016 13:00,0.155451512,0.155451512,0.155451512,0.155451512,0.155451512
8/10/2016 14:00,0.161764706,0.161764706,0.161764706,0.161764706,0.161764706
8/10/2016 15:00,0.164728296,0.164728296,0.164728296,0.164728296,0.164728296
8/10/2016 16:00,0.155912238,0.155912238,0.155912238,0.155912238,0.155912238
8/10/2016 17:00,0.144991782,0.144991782,0.144991782,0.144991782,0.144991782
8/10/2016 18:00,0.140608657,0.140608657,0.140608657,0.140608657,0.140608657
8/10/2016 19:00,0.138130697,0.138130697,0.138130697,0.138130697,0.138130697
